RAIRO-THEORETICAL INFORMATICS AND APPLICATIONS,0988-3754,2804-7346,"MATHEMATICS, APPLIED - SCIE",Q4,19
Boundary Value Problems,1687-2770,1687-2770,"MATHEMATICS, APPLIED - SCIE",Q4,20
LOGIC JOURNAL OF THE IGPL,1367-0751,1368-9894,"MATHEMATICS, APPLIED - SCIE",Q4,21
ACM Transactions on Modeling and Computer Simulation,1049-3301,1558-1195,"MATHEMATICS, APPLIED - SCIE",Q4,22
Electronic Journal of Differential Equations,1072-6691,N/A,"MATHEMATICS, APPLIED - SCIE",Q4,23
Numerical Mathematics-Theory Methods and Applications,1004-8979,2079-7338,"MATHEMATICS, APPLIED - SCIE",Q4,24
Journal of Geometric Mechanics,1941-4889,1941-4897,"MATHEMATICS, APPLIED - SCIE",Q4,25
JOURNAL OF THE KOREAN MATHEMATICAL SOCIETY,0304-9914,2234-3008,"MATHEMATICS, APPLIED - SCIE",Q4,26
East Asian Journal on Applied Mathematics,2079-7362,2079-7370,"MATHEMATICS, APPLIED - SCIE",Q4,27
Iranian Journal of Fuzzy Systems,1735-0654,N/A,"MATHEMATICS, APPLIED - SCIE",Q4,28
Mathematical Sciences,2008-1359,2251-7456,"MATHEMATICS, APPLIED - SCIE",Q4,29
ALGEBRA COLLOQUIUM,1005-3867,0219-1733,"MATHEMATICS, APPLIED - SCIE",Q4,30
FUNDAMENTA INFORMATICAE,0169-2968,1875-8681,"MATHEMATICS, APPLIED - SCIE",Q4,31
Carpathian Journal of Mathematics,1584-2851,1843-4401,"MATHEMATICS, APPLIED - SCIE",Q4,32
INFORMATICA,0868-4952,1822-8844,"MATHEMATICS, APPLIED - SCIE",Q4,33
IMA JOURNAL OF MATHEMATICAL CONTROL AND INFORMATION,0265-0754,1471-6887,"MATHEMATICS, APPLIED - SCIE",Q4,34
Qualitative Theory of Dynamical Systems,1575-5460,1662-3592,"MATHEMATICS, APPLIED - SCIE",Q4,35
Advances in Applied Clifford Algebras,0188-7009,1661-4909,"MATHEMATICS, APPLIED - SCIE",Q4,36
Mathematical Communications,1331-0623,1331-0623,"MATHEMATICS, APPLIED - SCIE",Q4,37
JOURNAL OF NONLINEAR MATHEMATICAL PHYSICS,1402-9251,1776-0852,"MATHEMATICS, APPLIED - SCIE",Q4,38
Proceedings of the Steklov Institute of Mathematics,0081-5438,1531-8605,"MATHEMATICS, APPLIED - SCIE",Q4,39
International Journal of Applied Mathematics and Computer Science,1641-876X,2083-8492,"MATHEMATICS, APPLIED - SCIE",Q4,40
COMPUTATIONAL GEOMETRY-THEORY AND APPLICATIONS,0925-7721,1879-081X,"MATHEMATICS, APPLIED - SCIE",Q4,41
Journal of Applied Analysis and Computation,2156-907X,2158-5644,"MATHEMATICS, APPLIED - SCIE",Q4,42
Filomat,0354-5180,0354-5180,"MATHEMATICS, APPLIED - SCIE",Q4,43
ANZIAM JOURNAL,1446-1811,1446-8735,"MATHEMATICS, APPLIED - SCIE",Q4,44
Glasnik Matematicki,0017-095X,1846-7989,"MATHEMATICS, APPLIED - SCIE",Q4,45
RUSSIAN JOURNAL OF NUMERICAL ANALYSIS AND MATHEMATICAL MODELLING,0927-6467,1569-3988,"MATHEMATICS, APPLIED - SCIE",Q4,46
Advances in Applied Mathematics and Mechanics,2070-0733,2075-1354,"MATHEMATICS, APPLIED - SCIE",Q4,47
Journal of Computational and Theoretical Transport,2332-4309,2332-4325,"MATHEMATICS, APPLIED - SCIE",Q4,48
TOPOLOGY AND ITS APPLICATIONS,0166-8641,1879-3207,"MATHEMATICS, APPLIED - SCIE",Q4,49
AKCE International Journal of Graphs and Combinatorics,0972-8600,2543-3474,"MATHEMATICS, APPLIED - SCIE",Q4,50
Journal of Function Spaces,2314-8896,2314-8888,"MATHEMATICS, APPLIED - SCIE",Q4,51
Applications of Mathematics,0862-7940,1572-9109,"MATHEMATICS, APPLIED - SCIE",Q4,52
Pacific Journal of Optimization,1348-9151,1348-9151,"MATHEMATICS, APPLIED - SCIE",Q4,53
COMPUTATIONAL MATHEMATICS AND MATHEMATICAL PHYSICS,0965-5425,1555-6662,"MATHEMATICS, APPLIED - SCIE",Q4,54
MATHEMATICAL AND COMPUTER MODELLING OF DYNAMICAL SYSTEMS,1387-3954,1744-5051,"MATHEMATICS, APPLIED - SCIE",Q4,55
Journal of Nonlinear and Convex Analysis,1345-4773,1880-5221,"MATHEMATICS, APPLIED - SCIE",Q4,56
RENDICONTI DEL SEMINARIO MATEMATICO DELLA UNIVERSITA DI PADOVA,0041-8994,2240-2926,"MATHEMATICS, APPLIED - SCIE",Q4,57
JAPAN JOURNAL OF INDUSTRIAL AND APPLIED MATHEMATICS,0916-7005,1868-937X,"MATHEMATICS, APPLIED - SCIE",Q4,58
Applied Mathematics-A Journal of Chinese Universities Series B,1005-1031,1993-0445,"MATHEMATICS, APPLIED - SCIE",Q4,59
Analele Stiintifice ale Universitatii Ovidius Constanta-Seria Matematica,1224-1784,1844-0835,"MATHEMATICS, APPLIED - SCIE",Q4,60
Acta Mathematicae Applicatae Sinica-English Series,0168-9673,1618-3932,"MATHEMATICS, APPLIED - SCIE",Q4,61
Image Analysis & Stereology,1580-3139,N/A,"MATHEMATICS, APPLIED - SCIE",Q4,62
Archives of Control Sciences,2300-2611,2300-2611,"MATHEMATICS, APPLIED - SCIE",Q4,63
University Politehnica of Bucharest Scientific Bulletin-Series A-Applied Mathematics and Physics,1223-7027,N/A,"MATHEMATICS, APPLIED - SCIE",Q4,64
Ukrainian Mathematical Journal,0041-5995,1573-9376,"MATHEMATICS, APPLIED - SCIE",Q4,65
CRYPTOLOGIA,0161-1194,1558-1586,"MATHEMATICS, APPLIED - SCIE",Q4,66
,0332-1649,0332-1649,"MATHEMATICS, APPLIED - SCIE",Q4,67
,,,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS -",,
,,,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS -",,
,,,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS -",,
,,,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS -",,
,,,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS -",,
,,,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS -",,
,,,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS -",,
,,,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS -",,
,,,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS -",,
,,,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS -",,
,,,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS -",,
,,,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS -",,
,,,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS -",,
,,,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS -",,
,,,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS -",,
,,,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS -",,
,,,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS -",,
,,,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS -",,
,,,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS -",,
,,,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS -",,
,,,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS -",,
,,,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS -",,
,,,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS -",,
,,,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS -",,
,,,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS -",,
,,,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS -",,
,,,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS -",,
Fractional Calculus and Applied Analysis,1311-0454,1314-2224,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q2,1
JOURNAL OF TIME SERIES ANALYSIS,0143-9782,1467-9892,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q2,2
Spatial Statistics,2211-6753,N/A,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q2,3
INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN ENGINEERING,0029-5981,1097-0207,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q2,4
Journal of Mathematical Neuroscience,2190-8567,2190-8567,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q2,5
Astin Bulletin-The Journal of the International Actuarial Association,0515-0361,1783-1350,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q2,6
Extremes,1386-1999,1572-915X,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q2,7
Communications in Nonlinear Science and Numerical Simulation,1007-5704,1878-7274,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q2,8
APPLIED MATHEMATICAL MODELLING,0307-904X,1872-8480,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q2,9
Mathematics and Financial Economics,1862-9679,1862-9660,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q2,10
NONLINEAR PROCESSES IN GEOPHYSICS,1023-5809,1607-7946,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q2,11
JOURNAL OF THE FRANKLIN INSTITUTE-ENGINEERING AND APPLIED MATHEMATICS,0016-0032,1879-2693,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q2,12
ENVIRONMETRICS,1180-4009,1099-095X,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q2,13
JOURNAL OF MATHEMATICAL SOCIOLOGY,0022-250X,1545-5874,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q2,14
Networks and Heterogeneous Media,1556-1801,1556-181X,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q2,15
Mathematics in Engineering,N/A,2640-3501,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q2,16
IEEE-ACM Transactions on Computational Biology and Bioinformatics,1545-5963,1557-9964,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q2,17
Scandinavian Actuarial Journal,0346-1238,1651-2030,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q2,18
Mathematical Geosciences,1874-8961,1874-8953,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q2,19
OPTIMIZATION AND ENGINEERING,1389-4420,1573-2924,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q2,20
QUANTITATIVE FINANCE,1469-7688,1469-7696,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q2,21
MATHEMATICS OF CONTROL SIGNALS AND SYSTEMS,0932-4194,1435-568X,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q2,22
INSURANCE MATHEMATICS & ECONOMICS,0167-6687,1873-5959,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q2,23
International Journal for Numerical Methods in Biomedical Engineering,2040-7939,2040-7947,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q2,24
Journal of Complex Networks,2051-1310,2051-1329,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q2,25
Computational Particle Mechanics,2196-4378,2196-4386,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q2,26
INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN FLUIDS,0271-2091,1097-0363,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q2,27
CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,0169-7439,1873-3239,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q3,1
MATCH-COMMUNICATIONS IN MATHEMATICAL AND IN COMPUTER CHEMISTRY,0340-6253,N/A,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q3,2
CELESTIAL MECHANICS & DYNAMICAL ASTRONOMY,0923-2958,1572-9478,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q3,3
JOURNAL OF CLASSIFICATION,0176-4268,1432-1343,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q3,4
Mathematical Modelling of Natural Phenomena,0973-5348,1760-6101,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q3,5
ARCHIVE FOR HISTORY OF EXACT SCIENCES,0003-9519,1432-0657,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q3,6
Dynamic Games and Applications,2153-0785,2153-0793,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q3,7
MATHEMATICS AND MECHANICS OF SOLIDS,1081-2865,1741-3028,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q3,8
JOURNAL OF MATHEMATICAL ECONOMICS,0304-4068,1873-1538,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q3,9
ENGINEERING ANALYSIS WITH BOUNDARY ELEMENTS,0955-7997,1873-197X,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q3,10
APPLIED STOCHASTIC MODELS IN BUSINESS AND INDUSTRY,1524-1904,1526-4025,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q3,11
International Journal for Uncertainty Quantification,2152-5080,2152-5099,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q3,12
FRACTALS-COMPLEX GEOMETRY PATTERNS AND SCALING IN NATURE AND SOCIETY,0218-348X,1793-6543,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q3,13
INTERNATIONAL JOURNAL OF NUMERICAL METHODS FOR HEAT & FLUID FLOW,0961-5539,1758-6585,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q3,14
Fractal and Fractional,N/A,2504-3110,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q3,15
ENVIRONMENTAL AND ECOLOGICAL STATISTICS,1352-8505,1573-3009,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q3,16
COMBUSTION THEORY AND MODELLING,1364-7830,1741-3559,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q3,17
INTERNATIONAL JOURNAL OF BIFURCATION AND CHAOS,0218-1274,1793-6551,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q3,18
INTERNATIONAL JOURNAL OF QUANTUM CHEMISTRY,0020-7608,1097-461X,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q3,19
JOURNAL OF CHEMOMETRICS,0886-9383,1099-128X,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q3,20
MATHEMATICAL SOCIAL SCIENCES,0165-4896,1879-3118,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q3,21
Statistics and Its Interface,1938-7989,1938-7997,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q3,22
Nonlinear Analysis-Modelling and Control,1392-5113,2335-8963,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q3,23
INTERNATIONAL JOURNAL OF GAME THEORY,0020-7276,1432-1270,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q3,24
HISTORIA MATHEMATICA,0315-0860,1090-249X,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q3,25
COMPLEXITY,1076-2787,1099-0526,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q3,26
IMA Journal of Management Mathematics,1471-678X,1471-6798,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q3,27
INVERSE PROBLEMS IN SCIENCE AND ENGINEERING,1741-5977,1741-5985,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q4,1
International Journal of Computational Methods,0219-8762,1793-6969,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q4,2
Computational and Mathematical Organization Theory,1381-298X,1572-9346,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q4,3
Computational Economics,0927-7099,1572-9974,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q4,4
International Journal for Multiscale Computational Engineering,1543-1649,1940-4352,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q4,5
ADVANCES IN COMPLEX SYSTEMS,0219-5259,1793-6802,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q4,6
JOURNAL OF MATHEMATICAL CHEMISTRY,0259-9791,1572-8897,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q4,7
JOURNAL OF ENGINEERING MATHEMATICS,0022-0833,1573-2703,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q4,8
CMES-COMPUTER MODELING IN ENGINEERING & SCIENCES,1526-1492,1526-1506,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q4,9
Journal of Systems Science & Complexity,1009-6124,1559-7067,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q4,10
Journal of Industrial and Management Optimization,1547-5816,1553-166X,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q4,11
ENGINEERING COMPUTATIONS,0264-4401,1758-7077,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q4,12
NATURAL RESOURCE MODELING,0890-8575,1939-7445,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q4,13
Journal of Theoretical and Computational Acoustics,2591-7285,2591-7811,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q4,14
International Journal of Wavelets Multiresolution and Information Processing,0219-6913,1793-690X,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q4,15
Mathematical Population Studies,0889-8480,1547-724X,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q4,16
Grey Systems-Theory and Application,2043-9377,2043-9385,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q4,17
Bollettino di Storia delle Scienze Matematiche,0392-4432,1724-1650,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q4,18
MATHEMATICAL PROBLEMS IN ENGINEERING,1024-123X,1563-5147,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q4,19
,0894-3370,1099-1204,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q4,20
DISCRETE DYNAMICS IN NATURE AND SOCIETY,1026-0226,1607-887X,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q4,21
FLUCTUATION AND NOISE LETTERS,0219-4775,1793-6780,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q4,22
Journal of Mathematics and Music,1745-9737,1745-9745,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q4,23
Journal of Grey System,0957-3720,N/A,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q4,24
Economic Computation and Economic Cybernetics Studies and Research,0424-267X,1842-3264,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q4,25
Journal of Cellular Automata,1557-5969,1557-5977,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q4,26
Revista Internacional de Metodos Numericos para Calculo y Diseno en Ingenieria,0213-1315,N/A,"MATHEMATICS, INTERDISCIPLINARY APPLICATIONS - SCIE",Q4,27
EDUCATIONAL PSYCHOLOGIST,0046-1520,1532-6985,"PSYCHOLOGY, EDUCATIONAL - SSCI",Q1,1
EDUCATIONAL PSYCHOLOGY REVIEW,1040-726X,1573-336X,"PSYCHOLOGY, EDUCATIONAL - SSCI",Q1,2
JOURNAL OF EDUCATIONAL PSYCHOLOGY,0022-0663,1939-2176,"PSYCHOLOGY, EDUCATIONAL - SSCI",Q1,3
JOURNAL OF THE LEARNING SCIENCES,1050-8406,1532-7809,"PSYCHOLOGY, EDUCATIONAL - SSCI",Q1,4
COGNITION AND INSTRUCTION,0737-0008,1532-690X,"PSYCHOLOGY, EDUCATIONAL - SSCI",Q1,5
CHILD DEVELOPMENT,0009-3920,1467-8624,"PSYCHOLOGY, EDUCATIONAL - SSCI",Q1,6
LEARNING AND INSTRUCTION,0959-4752,1873-3263,"PSYCHOLOGY, EDUCATIONAL - SSCI",Q1,7
CONTEMPORARY EDUCATIONAL PSYCHOLOGY,0361-476X,1090-2384,"PSYCHOLOGY, EDUCATIONAL - SSCI",Q1,8
JOURNAL OF COUNSELING PSYCHOLOGY,0022-0167,1939-2168,"PSYCHOLOGY, EDUCATIONAL - SSCI",Q1,9
READING RESEARCH QUARTERLY,0034-0553,1936-2722,"PSYCHOLOGY, EDUCATIONAL - SSCI",Q1,10
EDUCATIONAL AND PSYCHOLOGICAL MEASUREMENT,0013-1644,1552-3888,"PSYCHOLOGY, EDUCATIONAL - SSCI",Q1,11
Journal of Diversity in Higher Education,1938-8926,1938-8934,"PSYCHOLOGY, EDUCATIONAL - SSCI",Q1,12
JOURNAL OF SCHOOL PSYCHOLOGY,0022-4405,1873-3506,"PSYCHOLOGY, EDUCATIONAL - SSCI",Q1,13
SCIENTIFIC STUDIES OF READING,1088-8438,1532-799X,"PSYCHOLOGY, EDUCATIONAL - SSCI",Q1,14
JOURNAL OF EDUCATIONAL MEASUREMENT,0022-0655,1745-3984,"PSYCHOLOGY, EDUCATIONAL - SSCI",Q1,15
Metacognition and Learning,1556-1623,1556-1631,"PSYCHOLOGY, EDUCATIONAL - SSCI",Q2,1
BRITISH JOURNAL OF EDUCATIONAL PSYCHOLOGY,0007-0998,2044-8279,"PSYCHOLOGY, EDUCATIONAL - SSCI",Q2,2
JOURNAL OF LITERACY RESEARCH,1086-296X,1554-8430,"PSYCHOLOGY, EDUCATIONAL - SSCI",Q2,3
LEARNING AND INDIVIDUAL DIFFERENCES,1041-6080,1873-3425,"PSYCHOLOGY, EDUCATIONAL - SSCI",Q2,4
SCHOOL PSYCHOLOGY REVIEW,N/A,2372-966X,"PSYCHOLOGY, EDUCATIONAL - SSCI",Q2,5
READING AND WRITING,0922-4777,1573-0905,"PSYCHOLOGY, EDUCATIONAL - SSCI",Q2,6
INSTRUCTIONAL SCIENCE,0020-4277,1573-1952,"PSYCHOLOGY, EDUCATIONAL - SSCI",Q2,7
JOURNAL OF RESEARCH IN READING,0141-0423,1467-9817,"PSYCHOLOGY, EDUCATIONAL - SSCI",Q2,8
JOURNAL OF EXPERIMENTAL EDUCATION,0022-0973,1940-0683,"PSYCHOLOGY, EDUCATIONAL - SSCI",Q2,9
APPLIED MEASUREMENT IN EDUCATION,0895-7347,1532-4818,"PSYCHOLOGY, EDUCATIONAL - SSCI",Q2,10
BEHAVIORAL DISORDERS,0198-7429,2163-5307,"PSYCHOLOGY, EDUCATIONAL - SSCI",Q2,11
School Mental Health,1866-2625,1866-2633,"PSYCHOLOGY, EDUCATIONAL - SSCI",Q2,12
DISCOURSE PROCESSES,0163-853X,1532-6950,"PSYCHOLOGY, EDUCATIONAL - SSCI",Q2,13
Social Psychology of Education,1381-2890,1573-1928,"PSYCHOLOGY, EDUCATIONAL - SSCI",Q2,14
Language Assessment Quarterly,1543-4303,1543-4311,"PSYCHOLOGY, EDUCATIONAL - SSCI",Q2,15
Educational Psychology,0144-3410,1469-5820,"PSYCHOLOGY, EDUCATIONAL - SSCI",Q3,1
Early Education and Development,1040-9289,1556-6935,"PSYCHOLOGY, EDUCATIONAL - SSCI",Q3,2
EUROPEAN JOURNAL OF PSYCHOLOGY OF EDUCATION,0256-2928,1878-5174,"PSYCHOLOGY, EDUCATIONAL - SSCI",Q3,3
GIFTED CHILD QUARTERLY,0016-9862,1934-9041,"PSYCHOLOGY, EDUCATIONAL - SSCI",Q3,4
Educational Measurement-Issues and Practice,0731-1745,1745-3992,"PSYCHOLOGY, EDUCATIONAL - SSCI",Q3,5
Studies in Educational Evaluation,0191-491X,N/A,"PSYCHOLOGY, EDUCATIONAL - SSCI",Q3,6
Journal of School Violence,1538-8220,1538-8239,"PSYCHOLOGY, EDUCATIONAL - SSCI",Q3,7
JOURNAL OF EARLY INTERVENTION,1053-8151,2154-3992,"PSYCHOLOGY, EDUCATIONAL - SSCI",Q3,8
School Psychology,2578-4218,2578-4226,"PSYCHOLOGY, EDUCATIONAL - SSCI",Q3,9
MEASUREMENT AND EVALUATION IN COUNSELING AND DEVELOPMENT,0748-1756,1947-6302,"PSYCHOLOGY, EDUCATIONAL - SSCI",Q3,10
JOURNAL OF CREATIVE BEHAVIOR,0022-0175,2162-6057,"PSYCHOLOGY, EDUCATIONAL - SSCI",Q3,11
JOURNAL OF EMOTIONAL AND BEHAVIORAL DISORDERS,1063-4266,1538-4799,"PSYCHOLOGY, EDUCATIONAL - SSCI",Q3,12
DYSLEXIA,1076-9242,1099-0909,"PSYCHOLOGY, EDUCATIONAL - SSCI",Q3,13
CREATIVITY RESEARCH JOURNAL,1040-0419,1532-6934,"PSYCHOLOGY, EDUCATIONAL - SSCI",Q3,14
JOURNAL OF APPLIED RESEARCH IN INTELLECTUAL DISABILITIES,1360-2322,1468-3148,"PSYCHOLOGY, EDUCATIONAL - SSCI",Q3,15
Revista de Psicodidactica,1136-1034,2254-4372,"PSYCHOLOGY, EDUCATIONAL - SSCI",Q4,1
Psychology of Music,0305-7356,1741-3087,"PSYCHOLOGY, EDUCATIONAL - SSCI",Q4,2
SCHOOL PSYCHOLOGY INTERNATIONAL,0143-0343,1461-7374,"PSYCHOLOGY, EDUCATIONAL - SSCI",Q4,3
PSYCHOLOGY IN THE SCHOOLS,0033-3085,1520-6807,"PSYCHOLOGY, EDUCATIONAL - SSCI",Q4,4
HIGH ABILITY STUDIES,1359-8139,1469-834X,"PSYCHOLOGY, EDUCATIONAL - SSCI",Q4,5
JOURNAL OF EDUCATIONAL AND PSYCHOLOGICAL CONSULTATION,1047-4412,1532-768X,"PSYCHOLOGY, EDUCATIONAL - SSCI",Q4,6
Psicologia Educativa,1135-755X,2174-0526,"PSYCHOLOGY, EDUCATIONAL - SSCI",Q4,7
JOURNAL OF PSYCHOEDUCATIONAL ASSESSMENT,0734-2829,1557-5144,"PSYCHOLOGY, EDUCATIONAL - SSCI",Q4,8
ZEITSCHRIFT FUR PADAGOGISCHE PSYCHOLOGIE,1010-0652,1664-2910,"PSYCHOLOGY, EDUCATIONAL - SSCI",Q4,9
Training and Education in Professional Psychology,1931-3918,1931-3926,"PSYCHOLOGY, EDUCATIONAL - SSCI",Q4,10
Journal for the Study of Education and Development,0210-3702,1578-4126,"PSYCHOLOGY, EDUCATIONAL - SSCI",Q4,11
Infancia y Aprendizaje,N/A,1578-4126,"PSYCHOLOGY, EDUCATIONAL - SSCI",Q4,12
Canadian Journal of School Psychology,0829-5735,2154-3984,"PSYCHOLOGY, EDUCATIONAL - SSCI",Q4,13
ZEITSCHRIFT FUR ENTWICKLUNGSPSYCHOLOGIE UND PADAGOGISCHE PSYCHOLOGIE,0049-8637,2190-6262,"PSYCHOLOGY, EDUCATIONAL - SSCI",Q4,14
PSYCHOLOGIE IN ERZIEHUNG UND UNTERRICHT,0342-183X,N/A,"PSYCHOLOGY, EDUCATIONAL - SSCI",Q4,15
VOPROSY PSIKHOLOGII,0042-8841,N/A,"PSYCHOLOGY, EDUCATIONAL - SSCI",Q4,16
